Title,Artist,Year,Entities
drivers license,Olivia Rodrigo,2021.,"[[], []]"
good 4 u,Olivia Rodrigo,2021.,"[[], []]"
Memories,Maroon 5,2021.,"[[], []]"
INDUSTRY BABY,Lil Nas X,2021.,"[[], ['oklahoma']]"
MONTERO (Call Me By Your Name),Lil Nas X,2021.,"[[], ['hawaii']]"
Mood,24kGoldn,2021.,"[[], []]"
Kiss Me More,Doja Cat,2021.,"[[], []]"
Bad Habits,Ed Sheeran,2021.,"[[], []]"
Easy On Me,Adele,2021.,"[[], []]"
Woman,Doja Cat,2021.,"[['fenty'], []]"
deja vu,Olivia Rodrigo,2021.,"[[], ['malibu']]"
Ghost,Justin Bieber,2021.,"[[], []]"
Peaches,Justin Bieber,2021.,"[[], ['georgia', 'california']]"
traitor,Olivia Rodrigo,2021.,"[[], []]"
Shivers,Ed Sheeran,2021.,"[[], []]"
Enemy,Imagine Dragons,2021.,"[[], []]"
Pepas,Farruko,2021.,"[[], []]"
Yonaguni,Bad Bunny,2021.,"[['gucci', 'givenchy'], []]"
Todo De Ti,Rauw Alejandro,2021.,"[['chanel'], []]"
Happier Than Ever,Billie Eilish,2021.,"[['benz'], []]"
Leave The Door Open,Bruno Mars,2021.,"[[], []]"
My Universe,Coldplay,2021.,"[[], []]"
Where Are You Now,Lost Frequencies,2021.,"[[], []]"
Butter,BTS,2021.,"[[], []]"
MONEY,LISA,2021.,"[['celine'], []]"
Need to Know,Doja Cat,2021.,"[[], []]"
happier,Olivia Rodrigo,2021.,"[[], []]"
abcdefu,GAYLE,2021.,"[[], []]"
Freaks,Surf Curse,2021.,"[[], []]"
favorite crime,Olivia Rodrigo,2021.,"[[], []]"
I WANNA BE YOUR SLAVE,Måneskin,2021.,"[[], []]"
THATS WHAT I WANT,Lil Nas X,2021.,"[[], []]"
Desesperados,Rauw Alejandro,2021.,"[[], []]"
Until I Found You,Stephen Sanchez,2021.,"[[], ['georgia']]"
Friday,Riton,2021.,"[[], ['la']]"
Pray For Me,The Weeknd,2021.,"[[], []]"
WITHOUT YOU,The Kid LAROI,2021.,"[[], []]"
RAPSTAR,Polo G,2021.,"[['bmw'], []]"
Lo Siento BB:/,Tainy,2021.,"[[], []]"
"jealousy, jealousy",Olivia Rodrigo,2021.,"[[], []]"
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[[], ['brooklyn']]"
Leave Before You Love Me,Marshmello,2021.,"[[], []]"
The Color Violet,Tory Lanez,2021.,"[['barbie'], []]"
You Right,Doja Cat,2021.,"[[], []]"
2055,Sleepy Hallow,2021.,"[['aks'], []]"
Fair Trade,Drake,2021.,"[[], []]"
The Motto,Tiësto,2021.,"[['moët'], []]"
Pareja Del Año,Sebastian Yatra,2021.,"[[], []]"
